Time,#1角BAGP-II层二次风室入口气动挡板门阀位反馈,#2角BAGP-II层二次风室入口气动挡板门阀位反馈,#3角BAGP-II层二次风室入口气动挡板门阀位反馈,#4角BAGP-II层二次风室入口气动挡板门阀位反馈,#1角BAGP-III层二次风室入口气动挡板门阀位反馈,#2角BAGP-III层二次风室入口气动挡板门阀位反馈,#3角BAGP-III层二次风室入口气动挡板门阀位反馈,#4角BAGP-III层二次风室入口气动挡板门阀位反馈,#1角UAGP-I层二次风室入口气动挡板门阀位反馈,#2角UAGP-I层二次风室入口气动挡板门阀位反馈,#3角UAGP-I层二次风室入口气动挡板门阀位反馈,#4角UAGP-I层二次风室入口气动挡板门阀位反馈,#1角UAGP-II层二次风室入口气动挡板门阀位反馈,#2角UAGP-II层二次风室入口气动挡板门阀位反馈,#3角UAGP-II层二次风室入口气动挡板门阀位反馈,#4角UAGP-II层二次风室入口气动挡板门阀位反馈,#1角UAGP-III层二次风室入口气动挡板门阀位反馈,#2角UAGP-III层二次风室入口气动挡板门阀位反馈,#3角UAGP-III层二次风室入口气动挡板门阀位反馈,#4角UAGP-III层二次风室入口气动挡板门阀位反馈,#1角上层燃尽风流量,#2角上层燃尽风流量,#3角上层燃尽风流量,#4角上层燃尽风流量,#1角下层燃尽风流量,#2角下层燃尽风流量,#3角下层燃尽风流量,#4角下层燃尽风流量,#1角燃烧器摆动喷嘴气动执行机构控制指令,#2角燃烧器摆动喷嘴气动执行机构控制指令,#3角燃烧器摆动喷嘴气动执行机构控制指令,#4角燃烧器摆动喷嘴气动执行机构控制指令,#1角燃烧器摆动喷嘴气动执行机构阀位反馈,#2角燃烧器摆动喷嘴气动执行机构阀位反馈,#3角燃烧器摆动喷嘴气动执行机构阀位反馈,#4角燃烧器摆动喷嘴气动执行机构阀位反馈,#1角下层燃尽风摆动喷嘴气动执行机构控制指令,#2角下层燃尽风摆动喷嘴气动执行机构控制指令,#3角下层燃尽风摆动喷嘴气动执行机构控制指令,#4角下层燃尽风摆动喷嘴气动执行机构控制指令,#1角AA层二次风室入口气动挡板门阀位反馈,#2角AA层二次风室入口气动挡板门阀位反馈,#3角AA层二次风室入口气动挡板门阀位反馈,#4角AA层二次风室入口气动挡板门阀位反馈,#1角AI/AII层二次风室入口气动挡板门阀位反馈,#2角AI/AII层二次风室入口气动挡板门阀位反馈,#3角AI/AII层二次风室入口气动挡板门阀位反馈,#4角AI/AII层二次风室入口气动挡板门阀位反馈,#1角A层二次风室入口气动挡板门阀位反馈,#2角A层二次风室入口气动挡板门阀位反馈,#3角A层二次风室入口气动挡板门阀位反馈,#4角A层二次风室入口气动挡板门阀位反馈,#1角AB层二次风室入口气动挡板门阀位反馈,#2角AB层二次风室入口气动挡板门阀位反馈,#3角AB层二次风室入口气动挡板门阀位反馈,#4角AB层二次风室入口气动挡板门阀位反馈,#1角BI/BII层二次风室入口气动挡板门阀位反馈,#2角BI/BII层二次风室入口气动挡板门阀位反馈,#3角BI/BII层二次风室入口气动挡板门阀位反馈,#4角BI/BII层二次风室入口气动挡板门阀位反馈,#1角B层二次风室入口气动挡板门阀位反馈,#2角B层二次风室入口气动挡板门阀位反馈,#3角B层二次风室入口气动挡板门阀位反馈,#4角B层二次风室入口气动挡板门阀位反馈,#1角BC层二次风室入口气动挡板门阀位反馈,#2角BC层二次风室入口气动挡板门阀位反馈,#3角BC层二次风室入口气动挡板门阀位反馈,#4角BC层二次风室入口气动挡板门阀位反馈,#1角CI/CII层二次风室入口气动挡板门阀位反馈,#2角CI/CII层二次风室入口气动挡板门阀位反馈,#3角CI/CII层二次风室入口气动挡板门阀位反馈,#4角CI/CII层二次风室入口气动挡板门阀位反馈,#1角C层二次风室入口气动挡板门阀位反馈,#2角C层二次风室入口气动挡板门阀位反馈,#3角C层二次风室入口气动挡板门阀位反馈,#4角C层二次风室入口气动挡板门阀位反馈,#1角CD层二次风室入口气动挡板门阀位反馈,#2角CD层二次风室入口气动挡板门阀位反馈,#3角CD层二次风室入口气动挡板门阀位反馈,#4角CD层二次风室入口气动挡板门阀位反馈,#1角DI/DII层二次风室入口气动挡板门阀位反馈,#2角DI/DII层二次风室入口气动挡板门阀位反馈,#3角DI/DII层二次风室入口气动挡板门阀位反馈,#4角DI/DII层二次风室入口气动挡板门阀位反馈,#1角D层二次风室入口气动挡板门阀位反馈,#2角D层二次风室入口气动挡板门阀位反馈,#3角D层二次风室入口气动挡板门阀位反馈,#4角D层二次风室入口气动挡板门阀位反馈,#1角DE层二次风室入口气动挡板门阀位反馈,#2角DE层二次风室入口气动挡板门阀位反馈,#3角DE层二次风室入口气动挡板门阀位反馈,#4角DE层二次风室入口气动挡板门阀位反馈,#1角EI/EII层二次风室入口气动挡板门阀位反馈,#2角EI/EII层二次风室入口气动挡板门阀位反馈,#3角EI/EII层二次风室入口气动挡板门阀位反馈,#4角EI/EII层二次风室入口气动挡板门阀位反馈,#1角E层二次风室入口气动挡板门阀位反馈,#2角E层二次风室入口气动挡板门阀位反馈,#3角E层二次风室入口气动挡板门阀位反馈,#4角E层二次风室入口气动挡板门阀位反馈,#1角EF层二次风室入口气动挡板门阀位反馈,#2角EF层二次风室入口气动挡板门阀位反馈,#3角EF层二次风室入口气动挡板门阀位反馈,#4角EF层二次风室入口气动挡板门阀位反馈,#1角FI/FII层二次风室入口气动挡板门阀位反馈,#2角FI/FII层二次风室入口气动挡板门阀位反馈,#3角FI/FII层二次风室入口气动挡板门阀位反馈,#4角FI/FII层二次风室入口气动挡板门阀位反馈,#1角F层二次风室入口气动挡板门阀位反馈,#2角F层二次风室入口气动挡板门阀位反馈,#3角F层二次风室入口气动挡板门阀位反馈,#4角F层二次风室入口气动挡板门阀位反馈,#1角UAP层二次风室入口气动挡板门阀位反馈,#2角UAP层二次风室入口气动挡板门阀位反馈,#3角UAP层二次风室入口气动挡板门阀位反馈,#4角UAP层二次风室入口气动挡板门阀位反馈,#1角BAGP-I层二次风室入口气动挡板门阀位反馈,#2角BAGP-I层二次风室入口气动挡板门阀位反馈,#3角BAGP-I层二次风室入口气动挡板门阀位反馈,#4角BAGP-I层二次风室入口气动挡板门阀位反馈,#1角下层燃尽风摆动喷嘴气动执行机构阀位反馈,#2角下层燃尽风摆动喷嘴气动执行机构阀位反馈,#3角下层燃尽风摆动喷嘴气动执行机构阀位反馈,#4角下层燃尽风摆动喷嘴气动执行机构阀位反馈,#1角上层燃尽风摆动喷嘴气动执行机构控制指令,#2角上层燃尽风摆动喷嘴气动执行机构控制指令,#3角上层燃尽风摆动喷嘴气动执行机构控制指令,#4角上层燃尽风摆动喷嘴气动执行机构控制指令,#1角上层燃尽风摆动喷嘴气动执行机构阀位反馈,#2角上层燃尽风摆动喷嘴气动执行机构阀位反馈,#3角上层燃尽风摆动喷嘴气动执行机构阀位反馈,#4角上层燃尽风摆动喷嘴气动执行机构阀位反馈,磨煤机3A冷一次风电动调节挡板阀位反馈,磨煤机3A热一次风电动调节挡板阀位反馈,磨煤机3B冷一次风电动调节挡板阀位反馈,磨煤机3B热一次风电动调节挡板阀位反馈,磨煤机3C冷一次风电动调节挡板阀位反馈,磨煤机3C热一次风电动调节挡板阀位反馈,磨煤机3D冷一次风电动调节挡板阀位反馈,磨煤机3D热一次风电动调节挡板阀位反馈,磨煤机3E冷一次风电动调节挡板阀位反馈,磨煤机3E热一次风电动调节挡板阀位反馈,磨煤机3F冷一次风电动调节挡板阀位反馈,磨煤机3F热一次风电动调节挡板阀位反馈,给水流量,总煤量,总风量,#3A磨煤机合闸状态,#3B磨煤机合闸状态,#3C磨煤机合闸状态,#3D磨煤机合闸状态,#3E磨煤机合闸状态,#3F磨煤机合闸状态,给煤机3A瞬时煤量,给煤机3B瞬时煤量,给煤机3C瞬时煤量,给煤机3D瞬时煤量,给煤机3E瞬时煤量,给煤机3F瞬时煤量,磨煤机A进口一次风风量均值计算,磨煤机B进口一次风风量均值计算,磨煤机C进口一次风风量均值计算,磨煤机D进口一次风风量均值计算,磨煤机E进口一次风风量均值计算,磨煤机F进口一次风风量均值计算,磨煤机热一次风母管压力3,UNIT3:SQXN_GRJWSLL,UNIT3:SQXN_1ZJWS,UNIT3:SQXN_2ZJWS,炉膛负压,二级低温省煤器出口烟气温度2,UNIT3:SQXN_BFPH,3A SCR出口NOX浓度(折算),3A SCR入口NOX浓度(折算),3B SCR出口NOX浓度(折算),3B SCR入口NOX浓度(折算),省煤器进口给水温度,过热度,启动分离器壁温高值,过热器一级减温器进口温度A1,过热器一级减温器出口温度A1,过热器二级减温器进口温度A1,过热器二级减温器出口温度A1,高温过热器出口蒸汽温度A2,过热器一级减温器进口温度B1,过热器一级减温器出口温度B1,过热器二级减温器进口温度B1,过热器二级减温器出口温度B1,高温过热器出口蒸汽温度B2,一次再热再热器事故喷水减温器进口温度A,一次再热再热器事故喷水减温器出口温度A1,一次再热再热器微量喷水减温器进口温度A1,一次再热再热器微量喷水减温器出口温度A1,一次再热高温再热器出口蒸汽温度A1,一次再热再热器事故喷水减温器进口温度B,一次再热再热器事故喷水减温器出口温度B1,一次再热再热器微量喷水减温器进口温度B1,一次再热再热器微量喷水减温器出口温度B1,一次再热高温再热器出口蒸汽温度B1,二次再热再热器事故喷水减温器进口温度A,二次再热再热器事故喷水减温器出口温度A1,二次再热再热器微量喷水减温器进口温度A1,二次再热再热器微量喷水减温器出口温度A1,二次再热高温再热器出口蒸汽温度A2,二次再热再热器事故喷水减温器进口温度B,二次再热再热器事故喷水减温器出口温度B1,二次再热再热器微量喷水减温器进口温度B1,二次再热再热器微量喷水减温器出口温度B1,二次再热高温再热器出口蒸汽温度B2,选择后主蒸汽温度A侧,选择后主蒸汽温度B侧,高温过热器出口主蒸汽压力,机组有功,UNIT3:SQXN_ZZQLL
2020-11-22 06:45:50,96.7949,97.6496,97.7106,96.6117,80.9219,81.6545,81.8376,81.8376,29.2125,28.1136,28.5409,30.0672,15.293,15.3541,15.3541,15.4762,15.3541,14.8657,15.1709,15.293,46.8376,19.2918,21.1477,31.5995,92.6496,131.722,89.7192,75.1648,50,50,50,50,50.5189,50.3968,50.3968,50.5189,50,50,50,50,11.3858,11.0195,11.569,11.4469,10.7143,10.7753,11.0195,11.6911,12.0574,11.9963,12.4237,12.1184,54.5482,55.6471,54.7924,55.1587,25.7936,25.0,25.3053,25.6105,43.3761,57.4786,42.7045,43.1929,32.8755,32.9365,33.1807,32.3871,27.6862,27.1367,27.7473,27.5641,41.9719,42.8877,41.7277,42.3993,33.4249,34.0354,33.7302,33.6691,25.0,24.5727,24.8168,25.4274,42.7656,42.1551,41.9109,42.9487,32.5702,32.8755,33.3639,32.9365,25.5495,25.7326,25.7936,29.7619,42.6435,43.8645,41.7888,42.6435,15.8425,14.8046,30.9829,15.7814,15.293,14.3773,38.8584,14.9878,15.6593,15.3541,16.1477,15.232,35.0122,35.5617,36.0501,35.5006,96.7949,98.138,97.2222,98.0159,50.3968,50.0305,50.9463,50.7631,50,50,50,50,50.7021,50.58,50.3968,50.3358,5.6471300000000015,0.396825,1.31258,54.4872,32.9365,53.083,19.8718,55.464,20.3602,52.0452,2.77778,0.396825,1157.17,168.41,1437.3,0.0,1.0,1.0,1.0,1.0,0.0,0.129731,42.2146,41.9032,41.6438,42.007,0.233517,13.1573,96.7326,89.1253,92.0544,97.549,0.0,8.15934,4.92716,0.0,0.0,3.85766,97.3639,95.2946,52.2709,300.2270000000001,55.6688,280.127,291.001,43.675,414.576,420.146,417.72,505.902,503.704,591.909,423.171,419.569,512.415,501.915,601.816,412.137,409.252,531.445,528.94,618.7,411.127,410.406,529.5840000000002,526.865,617.909,432.453,427.271,541.25,536.812,618.053,433.029,431.733,542.18,541.178,617.118,591.5,602.196,22.2589,404.715,1150.41
2020-11-22 06:45:55,96.7949,97.6496,97.7106,96.6117,80.9219,81.105,81.8376,81.8376,28.3578,28.1136,28.5409,29.3346,15.293,15.3541,15.3541,15.4762,15.3541,14.8657,15.1709,15.293,45.9585,19.2918,21.1477,32.5763,93.5287,131.722,91.5751,76.1416,50,50,50,50,50.5189,50.3968,50.3968,50.5189,50,50,50,50,11.3858,11.0195,11.569,11.4469,10.7143,10.7753,11.0195,11.6911,12.0574,11.9963,12.4237,12.1184,54.5482,55.6471,54.7924,55.1587,25.7936,25.0,25.3053,25.6105,43.3761,57.4786,42.1551,43.1929,32.8755,32.9365,33.1807,32.3871,27.6862,27.1367,27.7473,27.5641,41.9719,42.8877,41.7277,42.3993,33.4249,34.0354,33.7302,33.6691,25.0,24.5727,24.8168,25.4274,42.7656,42.1551,41.9109,42.9487,32.5702,32.8755,33.3639,32.9365,25.5495,25.7326,25.7936,29.7619,42.6435,43.8645,41.7888,42.6435,15.8425,14.8046,30.9829,15.7814,15.293,15.1099,38.8584,14.9878,15.6593,15.3541,16.1477,15.232,35.0122,35.5617,36.0501,35.5006,96.7949,98.138,97.2222,98.0159,50.3968,50.0305,50.9463,50.7631,50,50,50,50,50.7021,50.58,50.3968,50.3358,5.6471300000000015,0.396825,1.31258,54.4872,32.9365,53.083,19.8718,55.464,20.3602,52.0452,2.77778,0.396825,1157.25,168.41,1431.85,0.0,1.0,1.0,1.0,1.0,0.0,0.129731,42.2146,41.9032,41.6438,42.007,0.233517,14.4068,97.45,88.3177,92.5084,97.549,0.0,8.06044,6.88571,0.0,0.0,1.37395,97.3639,95.2946,52.2709,305.014,55.6688,283.835,291.001,43.675,414.576,420.146,418.776,504.9,503.704,591.909,423.171,420.578,512.2719999999998,503.275,601.816,412.137,409.252,531.445,528.94,618.7,411.127,410.406,529.5840000000002,526.865,617.909,432.453,427.271,541.25,536.812,618.053,433.029,431.733,542.18,541.178,617.118,591.5,601.191,22.2589,405.244,1152.63
2020-11-22 06:46:00,96.7949,97.6496,97.7106,96.6117,80.9219,81.105,81.8376,81.8376,27.6252,26.6484,27.7473,28.1136,15.293,15.3541,15.3541,15.4762,15.3541,14.8657,15.1709,15.293,46.8376,18.4127,21.1477,33.5531,93.5287,131.722,92.7473,74.5788,50,50,50,50,50.5189,50.3968,50.3968,50.5189,50,50,50,50,11.3858,11.0195,11.569,11.4469,10.7143,10.7753,11.0195,11.6911,12.0574,11.9963,12.4237,12.1184,54.5482,55.6471,54.7924,55.1587,25.7936,25.0,25.3053,25.6105,43.3761,57.4786,42.1551,43.1929,32.8755,32.9365,33.1807,32.3871,27.6862,27.1367,27.7473,27.5641,41.9719,42.8877,41.7277,42.3993,33.4249,34.0354,33.7302,33.6691,25.0,24.5727,24.8168,25.4274,42.7656,42.1551,41.9109,42.9487,32.5702,32.8755,33.3639,32.9365,25.5495,25.7326,25.7936,29.7619,42.6435,43.8645,41.7888,42.6435,15.8425,14.8046,30.9829,15.7814,15.293,15.1099,38.8584,14.9878,15.6593,15.3541,16.1477,15.232,35.0122,35.5617,36.0501,35.5006,96.7949,98.138,97.2222,98.0159,50.3968,50.0305,50.9463,50.7631,50,50,50,50,50.7021,50.58,50.3968,50.3358,5.6471300000000015,0.396825,1.31258,54.4872,34.768,53.083,19.8718,55.464,20.3602,52.0452,2.77778,0.396825,1152.83,168.41,1427.65,0.0,1.0,1.0,1.0,1.0,0.0,0.129731,42.2146,41.9032,41.6438,42.007,0.233517,14.4068,96.8492,87.7018,91.7645,96.9163,0.0,8.06044,6.859610000000001,0.0,0.0,-12.0897,97.3639,95.2946,54.1333,304.742,57.385,287.264,291.001,43.675,414.576,420.146,418.776,504.9,503.704,591.909,423.171,420.578,512.129,504.5630000000001,600.81,411.127,409.252,531.445,528.94,618.7,410.045,409.396,529.5840000000002,526.865,617.909,432.453,428.279,541.25,536.812,618.053,433.029,431.733,542.18,541.178,617.118,590.496,601.191,22.2589,404.715,1154.01
